gene_name,TF_Activity,TF_pvalue,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ABL1,-1.936836838722229,0.05278394167614723,3588.9773,-0.3733230765316457,0.11034077491603826,-3.4797804295603334,0.0005018248754046944,0.0021318018151168165
AHR,-3.336369514465332,0.0008508524772228329,1742.569,-1.3580797293062203,0.2738693780817814,-5.327359157025198,9.965099540349453e-08,8.328173216962409e-07
APEX1,-0.46004578471183777,0.6454899884411677,3182.1624,-0.0012107197740793187,0.13762531690115315,0.015565800924523008,0.9875807892848519,0.9938584698068912
AR,-0.5847490429878235,0.5587252183033686,70.28305,-0.8090600572758764,0.2703767476197837,-3.3965973646939625,0.0006822927937724628,0.0027976044561178587
ARID1A,-1.689492106437683,0.09114582906976447,3229.0264,-0.045764229058997255,0.19783611487698366,-0.23397023113440238,0.8150080893974851,0.8935530945970683
ARID3A,-2.3794426918029785,0.0173511996459362,3693.8774,-0.11745262024444662,0.23033812513021557,-0.5999534232860749,0.5485372769478798,0.6984120444332065
ARID3B,0.8324262499809265,0.405181569095697,1886.3179,0.38430341063557283,0.09101552956359972,4.370213720254404,1.2412498966109598e-05,7.285702214154212e-05
ARID4A,-0.35058075189590454,0.7259077944412264,377.2057,-0.16038784566104258,0.09829600460529465,-1.6828563969089252,0.09240289426348988,0.18988731491804786
ARNT,-0.8200562000274658,0.4121970277263791,897.3861,-0.13738851816414802,0.09847412941901987,-1.4375420395352694,0.15056403650550326,0.2779998152613852
ARX,-0.05859322100877762,0.9532768864174215,1352.6439,0.027520848395303027,0.16867602702452844,0.1918422077516934,0.8478658079625497,0.913510157354122
ASCL1,-2.144953727722168,0.031972468990264485,465.49484,-2.539041571782474,0.5936014201253978,-4.821616137396289,1.4239977441370422e-06,9.795260360377237e-06
ASCL2,-3.179805278778076,0.0014767201054211277,3305.8442,0.7558385613430812,0.17391058598407266,4.601085450293193,4.202949496944818e-06,2.6808242351548658e-05
ATF1,-0.8286657929420471,0.40730665891200457,474.05798,0.1937138546444481,0.1343563250912095,1.5318469986231402,0.12556019514904448,0.2417454427343122
ATF2,-2.1481542587280273,0.031717378665234344,2015.7766,0.11235067773920382,0.10502793112340839,1.1008878233613144,0.2709454822673665,0.43068593405236155
ATF3,2.1204941272735596,0.033980670781376225,211.25232,-0.8721280777604079,0.4120473753993288,-2.7272872179733523,0.006385742819370387,0.020391390861600824
ATF4,-1.8537064790725708,0.06380067422719932,4156.4023,-0.21829634233820394,0.2616625719961747,-0.8828769172185409,0.37730277641208587,0.5432182057474769
ATF5,-0.5124767422676086,0.6083248973622313,1366.191,0.36903312669846106,0.1588369946607273,2.510917060566321,0.012041798526513785,0.03521041495880218
ATF6,-0.5949376225471497,0.5518940918297104,1984.0519,0.2175384678552766,0.1312937842158587,1.7545988225985578,0.07932795300560093,0.16811775373552823
BACH1,-3.5357303619384766,0.00040786850551537054,1050.7825,-0.12606356674929742,0.08484226407911347,-1.5233702646782659,0.1276660969868545,0.244737968362778
BCL3,1.5469392538070679,0.12189887319951703,178.92288,0.18757036905241145,0.25015256018575777,0.8997373126612863,0.3682600616705518,0.5345653416378247
BCL6,-0.27271753549575806,0.7850740872892482,170.97668,-0.45784735837708523,0.33833865000519353,-1.7743936838348775,0.07599805388902921,0.16247599814569239
BCLAF1,-0.9619288444519043,0.3361007677237855,3581.4688,0.08634528832969697,0.08448615591784336,1.0437776004331962,0.29658829731941183,0.457982850349404
BHLHA15,-1.484691858291626,0.13764636570601574,99.704506,0.05492440655636255,0.5257178083184731,0.24534755058269975,0.8061873365495753,0.8875044583060023
BHLHE40,-1.8930963277816772,0.05836418340401008,174.85104,-1.3055469637855714,0.31295333795095437,-4.601127792331209,4.202095089197644e-06,2.6808242351548658e-05
BRCA1,-1.3119221925735474,0.18956635394035593,115.364975,-1.0051315392235045,0.18322454385849135,-5.757866135972988,8.518386241813796e-09,8.163904476350768e-08
BRD4,-0.06850066035985947,0.9453880023858019,2102.4573,-0.1855936975217448,0.1234118957278984,-1.546477892695736,0.12198919515757002,0.23634819020703104
CDX2,-1.389029622077942,0.164844248715842,482.84772,0.5740399489538723,0.2580633341308876,2.5689943737330436,0.010199411340377355,0.03048506440847878
CEBPA,-0.8561685681343079,0.39191814606249176,558.71045,-1.1947763939961604,0.20259479981965076,-6.179802638125373,6.418178677185907e-10,7.07735565389981e-09
CEBPB,-3.146740674972534,0.0016542252586206887,649.75226,-0.4062557308662434,0.17874354737908174,-2.455520174800541,0.014068085591409497,0.04025361744051826
CEBPD,1.1837302446365356,0.23653851648903126,26.438673,7.796160367685233e-05,0.3575795959660048,-0.001575923130169014,0.9987425957858936,0.9993601366686005
CEBPG,-3.309860944747925,0.0009356118165447893,1651.6373,-0.2519743541193526,0.0879404930384665,-2.944406831882874,0.003235743518485436,0.011222433167763692
CEBPZ,-2.7231452465057373,0.006473798678351505,1090.0383,0.053955515290099586,0.09995723462067915,0.578312045761889,0.5630534632683846,0.7107666521676637
CLOCK,0.11145026981830597,0.9112607816464351,1295.6069,0.05138217821578031,0.23401213079996117,0.24652349604336068,0.8052770183549625,0.8869453725090982
CREB1,-0.388379842042923,0.6977404406881171,1146.4495,0.02500579045637537,0.20660790495730585,0.13608013618440765,0.891757930471641,0.939728989097165
CREB3,-0.4776710271835327,0.6328912902200666,1147.9227,0.3109942599255679,0.12156434838437286,2.6769371368242885,0.007429857373633597,0.023233706152832257
CREB3L1,0.5275518894195557,0.5978181519300434,673.71747,0.05632919856760716,0.23713821318882494,0.275375892948853,0.7830274630204129,0.8734725489656828
CREB5,1.7499877214431763,0.08014076464939114,170.65671,-0.19567604847933856,0.35530464891162716,-0.7912056349903522,0.42882400375404184,0.5931967076230831
CREBBP,-0.8074541091918945,0.41941763580070457,1739.7222,-0.09168067542769738,0.22539282348024348,-0.4887921330106967,0.6249888681762903,0.7615474213602051
CREBZF,-1.7189545631408691,0.0856431632188765,1551.656,-0.07107798872627727,0.2745481489257478,-0.35225948328181883,0.7246436708284336,0.8341281781340649
