gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NEUROD1,9564.745,-0.7371222005273725,0.09468536743129528,-7.888872063801515,3.0492992066242214e-15,1.4423654370287433e-13
NKX6-1,9663.951,0.8863786165797974,0.2714464217833152,3.8723967714413536,0.00010777032493485555,0.0010022705415750359
MAFA,8003.367,5.2254577411916605,0.5777660659071278,9.133992179719266,6.601880475489683e-20,5.204651720497584e-18
PDX1,5331.294,0.8467869120761461,0.11355353661957535,7.723686231747006,1.1301283345671428e-14,4.949704526296492e-13
NR3C1,4998.454,-0.7856058447503693,0.19504396715016026,-4.496700254052686,6.90161767919545e-06,8.460810891728203e-05
STAT3,3754.9685,0.6043856458515214,0.06524943526957576,9.413437775271944,4.8016946656007374e-21,4.218082976816008e-19
GLIS3,2835.8035,0.9116454630091692,0.19694319988687986,5.058539260053407,4.224802752304862e-07,6.613838361627561e-06
ASCL2,2591.4802,0.3620442152081744,0.1931533524080936,2.378306054433418,0.01739238355653397,0.0706588563463522
MLXIP,2351.438,0.9846632423780093,0.10018615102105233,10.031300424007336,1.1104433261727466e-23,1.2193460895181166e-21
AHR,2046.1261,-0.3311594494088157,0.27964012471851135,-1.8457804835613412,0.06492408548038588,0.19361357247138158
ZBTB17,816.2725,0.843229515111031,0.12174037283027808,7.189269793506067,6.513874700246714e-13,2.3126511724455596e-11
PGR,612.0212,3.100968666089765,0.2715726489529074,11.60908747894411,3.7054886628760147e-31,7.803353043067531e-29
ASCL1,549.89874,-1.3295441805940793,0.256346348276472,-5.6488469573897,1.6152757389859584e-08,3.224887524081966e-07
HNF1B,365.2155,-0.5125086215825252,0.0926884029285342,-5.766698279044268,8.08395889377442e-09,1.68336917527029e-07
YBX3,381.23544,0.5809915457618778,0.1022993801614466,5.933257704815191,2.969821465173486e-09,6.664973048775474e-08
ARID5B,350.13617,-0.9075666076506178,0.25077032272310645,-4.179930714929001,2.9159792571557023e-05,0.0003145649271822122
E2F3,333.14673,0.6353660165457912,0.08078087815333372,8.061668750114137,7.525990888384722e-16,3.7321631589399466e-14
E2F1,309.1783,-0.25516054527267706,0.24453821928715486,-1.566455182872051,0.11724209281772449,0.2918874141856242
IRX1,294.59445,-0.943359321303249,0.3079804573803619,-3.7294370791622677,0.00019190801872961922,0.0016574168381631664
IRF2,297.8884,-0.2609203207591131,0.15901955731366263,-1.9645297184253698,0.0494686933692157,0.1592966533650928
FOXM1,253.61769,-0.07136085910167728,0.20845132065694794,-0.49833036327309305,0.6182512101655995,0.7929564369994795
MXI1,219.97655,0.17780046372766004,0.17545786785434767,1.2817669241423284,0.19992442028146917,0.412652807866142
NR1D1,215.80405,0.061378954075961216,0.129727580576118,0.5438495217246845,0.5865450275810806,0.7722641922750901
MITF,176.59761,1.9853140202276847,0.22197358629494518,9.183749724369013,4.163355214180045e-20,3.3509560056329753e-18
E2F2,110.91636,-0.2563863995247068,0.19160823379486877,-1.7279857715250115,0.08399077534891644,0.23114754554939
NR1H4,88.1121,-0.8029039081884386,0.32016579414812985,-3.2431172559107564,0.0011822954312478758,0.007885218075736918
MEF2C,96.466286,-1.318728563197085,0.4205746883598081,-3.871918778879192,0.00010798193733788704,0.0010030249683959745
WWTR1,60.538006,2.0600426096206563,0.3392408517583387,6.425619271071923,1.3133374117661124e-10,3.416232830978079e-09
REST,52.597412,1.454727345382046,0.17998355214257317,8.329461417661598,8.121095754445838e-17,4.675865357044789e-15
FHL2,57.632565,-0.9941658470856023,0.33363943571029997,-3.6672192460432047,0.000245202541988222,0.0020453058480656198
HEYL,25.011152,0.5738501264281826,0.3125003919124781,2.590413640441019,0.009586067024291121,0.04401631074206314
